456973480269705216,Lucas,lalder,1,40,24,24.475,163637,70485,93152,40616,23968.6057,204253
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109269,52203,57066,38666,24289.3521,147935
685016525362532352,James,jalder64,8,45,12,25.86666667,88186,49839,38347,24758,11492.4784,112944
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,71989,41871,30118,36981,11643.45,108970
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81655,42066,39589,28899,11809.902,110554
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63885,37554,26331,19002,9273.5383,82887
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68952,39481,29471,5671,3288.5203,74623
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,67097,43867,23230,10073,6060.5454,77170
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36936,25227,11709,23576,11167.6864,60512
698423543452479488,Alex,iisstupids,11,26,9,26,42865,30173,12692,25741,16140.0785,68606
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47871,29771,18100,31480,14677.1898,79351
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
