456973480269705216,Lucas,lalder,1,35,3,24.22857143,159644,71553,88091,14128,10053.3251,173772
672674056419475456,Joe,jwalwer81,5,36,12,24.16666667,103363,51882,51481,49847,32348.9283,153210
685016525362532352,James,jalder64,8,41,21,25.70731707,83744,48756,34988,27542,12332.4682,111286
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70171,42835,27336,31172,8025.2939,101343
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,75907,37495,38412,25893,12314.8324,101800
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79736,43098,36638,19931,10616.7646,99667
749495567369023488,Nick,slicknick11,2,32,15,26.75,62034,37360,24674,27058,12622.2733,89092
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67345,45307,22038,13520,8912.761,80865
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,63197,38638,24559,10974,6225.726,74171
698423543452479488,Alex,iisstupids,11,20,6,24.9,42190,31555,10635,30380,16942.9754,72570
717639328456572928,Matt,mlthomas5095,12,31,30,26.32258065,36263,24591,11672,35032,15066.2486,71295
696154532161347584,Shane,sclyden,10,30,6,24.8,45919,29901,16018,13679,8333.5772,59598
