Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,14,25.69230769,118532,65260,53272,40324,21887.4708,158856
672674056419475456,Joe,jwalwer81,5,37,5,24.62162162,114418,51897,62521,17893,13810.576,132311
685016525362532352,James,jalder64,8,36,21,26.36111111,79858,48295,31563,42930,16710.3664,122788
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84469,47381,37088,27732,14032.4119,112201
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.32432432,81269,38321,42948,27973,11215.2768,109242
717639328456572928,Matt,mlthomas5095,12,28,29,26,41396,26124,15272,56011,25353.5828,97407
600829464699531264,Jordan,Schoontang,3,33,17,25,66262,43388,22874,38000,19240.9048,104262
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,79067,44078,34989,8984,1187.16,88051
987845662731558912,Tristan,Twest1,2,33,14,27,63602,37271,26331,23005,7794.0694,86607
698423543452479488,Alex,iisstupids,11,25,18,26.64,40484,28814,11670,45383,26453.0799,85867
684926809061519360,Ricky,Rickythemer,7,34,8,26.05882353,63382,36607,26775,14232,8532.0066,77614
696154532161347584,Shane,sclyden,10,30,11,26.2,38631,28285,10346,22621,9877.335,61252
,,,,402,,,871370,495721,375649,365088,176094.2404,1236458
