Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,46106,27752.2167,176915
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,39990,27670.8926,160861
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37155,14545.5557,116190
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24365,10493.9159,106721
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25859,13169.143,105775
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10604,1372.0707,92526
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31276,13920.0568,92152
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23082,8018.2141,88018
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,44717,26458.2487,83025
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,11887,7186.0113,72397
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43790,16724.5585,71932
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5637,827.7152,61504
,,,,404,,,883548,487798,395750,344468,168138.5992,1228016
