Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.34285714,130208,58730,71478,0,0,130208
456973480269705216,Lucas,lalder,1,40,16,26.05,124485,63989,60496,0,0,124485
685016525362532352,James,jalder64,8,35,21,26.42857143,88459,50780,37679,0,0,88459
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,71934,42259,29675,0,0,71934
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70861,41734,29127,0,0,70861
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,69169,39282,29887,0,0,69169
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67697,41843,25854,0,0,67697
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62730,36494,26236,0,0,62730
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,61782,28089,33693,0,0,61782
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59861,35173,24688,0,0,59861
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46555,34983,11572,0,0,46555
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44644,29171,15473,0,0,44644
,,,,403,,,898385,502527,395858,0,0,898385
