Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157041,68186,88855,14590,9512.5888,171631
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120346,53259,67087,41579,28154.4419,161925
685016525362532352,James,jalder64,8,37,21,25.67567568,79191,44399,34792,33742,15093.1027,112933
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80532,38977,41555,25797,10910.6257,106329
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80366,44049,36317,25154,13089.2632,105520
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72242,45350,26892,20603,4206.7428,92845
600829464699531264,Jordan,Schoontang,3,30,15,24.76666667,51478,35370,16108,39329,21968.5765,90807
749495567369023488,Nick,slicknick11,2,32,15,26.8125,57861,34017,23844,30322,13636.2655,88183
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44346,29898,14448,35278,19651.3499,79624
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61608,37441,24167,14037,7658.7654,75645
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31626,19206,12420,40340,16008.6212,71966
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46514,32647,13867,12301,6389.214,58815
,,,,393,,,883151,482799,400352,333072,166279.5576,1216223
