Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,9,25.19444444,130484,67223,63261,45666,28023.6892,176150
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40923,28162.7853,160792
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,37017,14512.0885,116052
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.02702703,82356,40624,41732,24031,10518.9344,106387
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25842,13267.5101,105758
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,9998,1299.9324,92393
600829464699531264,Jordan,Schoontang,3,33,18,24.03030303,60876,41973,18903,30768,13803.8355,91644
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22721,7939.659,87657
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43124,25526.9872,81908
684926809061519360,Ricky,Rickythemer,7,36,9,25.88888889,60510,32252,28258,12074,7160.7406,72584
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43353,16707.405,72082
696154532161347584,Shane,sclyden,10,31,6,25.32258065,54917,34796,20121,5819,849.0092,60736
,,,,401,,,882807,487798,395009,341336,167772.5764,1224143
