Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,115836,63893,51943,6056,1683.8757,121892
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,103590,50634,52956,10141,5284.7002,113731
685016525362532352,James,jalder64,8,35,21,26.17142857,95381,52174,43207,15354,5199.4943,110735
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66330,29909,36421,26388,12198.4551,92718
717639328456572928,Matt,mlthomas5095,12,35,26,26,62813,36553,26260,26072,8293.6776,88885
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71666,41864,29802,14131,7803.4086,85797
987845662731558912,Tristan,Twest1,2,35,13,27.2,64753,36391,28362,13258,3392.7114,78011
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,68758,39270,29488,8605,912.2399,77363
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,73602,45139,28463,1839,83.6745,75441
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44512,32235,12277,27827,11799.0834,72339
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66155,41810,24345,5310,3161.574,71465
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45531,29691,15840,1839,83.6745,47370
,,,,403,,,878927,499563,379364,156820,59896.5692,1035747
