456973480269705216,Lucas,lalder,1,39,21,23.51282051,148417,67842,80575,55011,32688.1724,203428
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117655,51051,66604,29641,18850.3016,147296
685016525362532352,James,jalder64,8,45,12,25.75555556,89119,49088,40031,28966,12205.193,118085
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67758,38069,29689,47296,17347.7759,115054
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38205,15654.4193,38205
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81342,41125,40217,30201,12075.9925,111543
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66102,37720,28382,20067,9406.9976,86169
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70863,39056,31807,6039,3259.4276,76902
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76502,45701,30801,4755,2557.2378,81257
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50361,32128,18233,15566,6590.1797,65927
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45021,31164,13857,24543,15886.8827,69564
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49532,30425,19107,27862,13494.6747,77394
