456973480269705216,Lucas,lalder,1,32,33,24.34375,104896,62875,42021,66719,35770.9014,171615
672674056419475456,Joe,jwalwer81,5,39,3,24.74358974,114181,49934,64247,29116,21087.2935,143297
685016525362532352,James,jalder64,8,42,12,25.95238095,90224,48452,41772,26888,11920.1329,117112
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68923,36767,32156,41034,15155.2141,109957
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68254,36580,31674,39781,15352.259,108035
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70413,38625,31788,28401,12213.058,98814
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69678,38264,31414,21068,9639.3856,90746
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74936,39615,35321,6495,3314.7517,81431
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73861,44577,29284,4957,2670.9059,78818
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51076,32888,18188,19933,4641.0767,71009
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40279,31109,9170,25003,16088.6401,65282
696154532161347584,Shane,sclyden,10,23,21,26,29255,#N/A,#N/A,27813,14164.0915,57068
