Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.37142857,131370,59421,71949,0,0,131370
456973480269705216,Lucas,lalder,1,40,16,26.1,124204,63718,60486,0,0,124204
685016525362532352,James,jalder64,8,35,21,26.45714286,86842,49754,37088,0,0,86842
600829464699531264,Jordan,Schoontang,3,28,12,26.14285714,70629,41504,29125,0,0,70629
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,70029,41670,28359,0,0,70029
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,68667,38390,30277,0,0,68667
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67729,42200,25529,0,0,67729
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,61886,36370,25516,0,0,61886
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61344,27561,33783,0,0,61344
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,57747,35287,22460,0,0,57747
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,46565,35065,11500,0,0,46565
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44310,28892,15418,0,0,44310
,,,,403,,,891322,499832,391490,0,0,891322
