Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116829,64682,52147,6000,1675.4439,122829
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,104811,51296,53515,10279,5345.5246,115090
685016525362532352,James,jalder64,8,35,21,26.11428571,96462,52297,44165,15461,5246.4893,111923
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68827,30144,38683,26711,12336.1953,95538
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63748,36640,27108,25935,8271.6101,89683
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73031,42578,30453,14213,7833.657,87244
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,64837,36003,28834,13240,3454.386,78077
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75992,45150,30842,1849,84.1295,77841
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.19354839,69365,39434,29931,8302,872.8928,77667
695679507511701504,Luc,LucDart,9,36,6,26.44444444,68408,42289,26119,5391,3209.8014,73799
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,45516,32296,13220,27754,11867.9834,73270
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45852,29827,16025,1849,84.1295,47701
,,,,403,,,893678,502636,391042,156984,60282.2428,1050662
