456973480269705216,Lucas,lalder,1,40,24,24.475,163300,70413,92887,40715,24034.9772,204015
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109555,52168,57387,38721,24335.428,148276
685016525362532352,James,jalder64,8,45,12,25.86666667,88302,49790,38512,24687,11512.8078,112989
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.18918919,71905,41991,29914,36900,11677.2539,108805
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81893,42343,39550,28831,11760.957,110724
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64189,37687,26502,18858,9269.1924,83047
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69337,39884,29453,5589,3285.3925,74926
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,66659,43712,22947,10011,6023.8581,76670
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37037,25280,11757,23510,11166.2031,60547
698423543452479488,Alex,iisstupids,11,26,9,25.96153846,43038,30263,12775,25716,16107.5499,68754
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47783,29700,18083,31455,14670.0879,79238
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
