Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,25.05714286,107338,70800,36538,34465,17341.2525,141803
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102671,55523,47148,26403,17041.0019,129074
685016525362532352,James,jalder64,8,46,21,25.73913043,75227,47697,27530,41256,15942.0677,116483
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59786,29497,30289,47542,22474.7744,107328
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49328,28657,20671,46516,17464.7733,95844
695679507511701504,Luc,LucDart,9,39,8,26,67987,44474,23513,22367,14879.046,90354
600829464699531264,Jordan,Schoontang,3,29,13,24.44827586,54403,40913,13490,30913,14117.48,85316
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36952,26547,10405,44401,25583.2655,81353
987845662731558912,Tristan,Twest1,2,36,14,26.86111111,57904,36452,21452,22391,7460.1345,80295
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,70606,45848,24758,7869,931.6125,78475
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61527,35998,25529,13798,8242.7644,75325
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41799,29833,11966,14703,7458.0493,56502
,,,,412,,,785528,492239,293289,352624,168936.222,1138152
