Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,38,10,24.84210526,101216,54963,46253,9817,5174.7826,111033
456973480269705216,Lucas,lalder,1,37,16,24.89189189,92909,62507,30402,5163,1438.2927,98072
600829464699531264,Jordan,Schoontang,3,29,13,25.13793103,71777,45299,26478,15123,7676.2218,86900
685016525362532352,James,jalder64,8,35,21,25.51428571,71481,49504,21977,13961,4935.8504,85442
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53525,29384,24141,24618,11620.5024,78143
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,71249,40625,30624,5913,714.8817,77162
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62033,36941,25092,11542,3004.3689,73575
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46861,30312,16549,23167,7703.4009,70028
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,66356,38918,27438,1481,67.3855,67837
695679507511701504,Luc,LucDart,9,35,6,25.8,61327,40354,20973,5355,3188.367,66682
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35248,25424,9824,25959,11501.0714,61207
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36658,27095,9563,1481,67.3855,38139
,,,,398,,,770640,481326,289314,143580,57092.5108,914220
