456973480269705216,Lucas,lalder,1,39,21,23.58974359,149492,67927,81565,55270,32859.4916,204762
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118011,50837,67174,29618,18877.0244,147629
685016525362532352,James,jalder64,8,45,12,25.77777778,89112,49145,39967,28719,12161.5572,117831
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67447,37901,29546,46492,17220.4994,113939
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37901,15635.763,37901
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81206,40839,40367,29611,12013.4183,110817
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65993,37919,28074,19887,9397.5726,85880
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70700,39075,31625,5971,3226.5194,76671
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76408,45695,30713,4785,2584.179,81193
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50420,32244,18176,15431,6604.3354,65851
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44836,31010,13826,24472,15939.5275,69308
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49347,30250,19097,27651,13379.769,76998
