456973480269705216,Lucas,lalder,1,41,21,24.46341463,163031,68175,94856,42731,26075.2388,205762
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110298,51245,59053,36860,24226.4438,147158
685016525362532352,James,jalder64,8,45,12,25.82222222,88795,49286,39509,27805,11920.1316,116600
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72619,40795,31824,38123,11832.743,110742
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32144,12845.2805,32144
695679507511701504,Luc,LucDart,9,49,39,25.73469388,81155,41661,39494,28893,11880.7156,110048
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65837,37576,28261,19215,9209.5458,85052
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69673,39524,30149,5875,3278.8769,75548
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68006,43398,24608,8848,5031.0312,76854
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39110,25473,13637,28849,13825.7405,67959
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44254,30831,13423,24065,15777.8686,68319
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47998,29631,18367,27436,13352.0361,75434
