Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93990,54722,39268,9764,5138.8792,103754
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88732,63807,24925,5314,1482.5772,94046
685016525362532352,James,jalder64,8,34,21,25.61764706,72041,48298,23743,14210,4968.7586,86251
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68612,44511,24101,13906,7717.2628,82518
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74830,44424,30406,7536,800.2644,82366
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,57049,31363,25686,24894,11689.7586,81943
987845662731558912,Tristan,Twest1,2,34,13,26.64705882,61456,37378,24078,11832,3061.7912,73288
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49297,29763,19534,23942,7981.5736,73239
695679507511701504,Luc,LucDart,9,36,6,25.91666667,62531,38742,23789,5314,3163.9556,67845
684926809061519360,Ricky,Rickythemer,7,33,8,26,62536,35418,27118,1528,69.524,64064
698423543452479488,Alex,iisstupids,11,28,18,26.75,36584,24451,12133,26304,11575.5588,62888
696154532161347584,Shane,Delusional1,10,30,11,25.9,39397,27208,12189,1528,69.524,40925
,,,,394,,,767055,480085,286970,146072,57719.428,913127
