Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,132737,58780,73957,0,0,132737
456973480269705216,Lucas,lalder,1,40,16,26.2,124969,65175,59794,0,0,124969
685016525362532352,James,jalder64,8,35,21,26.54285714,85817,48608,37209,0,0,85817
695679507511701504,Luc,LucDart,9,36,6,26.77777778,69861,44434,25427,0,0,69861
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,68566,40919,27647,0,0,68566
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,67474,39524,27950,0,0,67474
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,66968,37500,29468,0,0,66968
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,60926,36800,24126,0,0,60926
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60632,27429,33203,0,0,60632
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58281,35596,22685,0,0,58281
698423543452479488,Alex,iisstupids,11,28,18,27.60714286,46877,34144,12733,0,0,46877
696154532161347584,Shane,Delusional1,10,30,11,26.7,42773,28820,13953,0,0,42773
,,,,403,,,885881,497729,388152,0,0,885881
