456973480269705216,Lucas,lalder,1,39,21,23.51282051,147275,67570,79705,55452,32974.8224,202727
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118087,51210,66877,31811,21328.8179,149898
685016525362532352,James,jalder64,8,45,12,25.73333333,89537,48766,40771,29160,12186.252,118697
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68763,38082,30681,47818,17466.0187,116581
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39219,15824.679,39219
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83039,41142,41897,30409,12106.3111,113448
749495567369023488,Nick,slicknick11,2,33,6,27,67573,38207,29366,20182,9371.0955,87755
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38618,32762,6126,3239.483,77506
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77014,45427,31587,4682,2523.8161,81696
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51732,32661,19071,13982,4145.4972,65714
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45641,31196,14445,24525,15855.6151,70166
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49848,30370,19478,27906,13473.7408,77754
