Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129532,54849,74683,9996,5212.3968,139528
456973480269705216,Lucas,lalder,1,40,16,25.85,129940,66766,63174,5750,1604.7915,135690
685016525362532352,James,jalder64,8,35,21,26.28571429,95585,52620,42965,14979,5104.4097,110564
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,66219,30618,35601,25847,11971.2099,92066
717639328456572928,Matt,mlthomas5095,12,35,26,26.22857143,64060,36592,27468,25434,8172.0067,89494
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72820,41698,31122,13960,7714.044,86780
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,77792,45755,32037,1746,79.443,79538
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73617,44580,29037,5291,3150.2614,78908
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69609,38990,30619,8083,850.4873,77692
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64191,36696,27495,12876,3308.4428,77067
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49381,36184,13197,27408,11673.5567,76789
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47725,30422,17303,1746,79.443,49471
,,,,403,,,940471,515770,424701,153116,58920.4928,1093587
