456973480269705216,Lucas,lalder,1,40,21,24.4,162835,68773,94062,42861,26115.2554,205696
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110113,51305,58808,36745,24215.8254,146858
685016525362532352,James,jalder64,8,45,12,25.82222222,88536,49256,39280,27649,11942.1965,116185
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72761,40884,31877,37863,11738.9675,110624
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31620,12693.3911,31620
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80937,41711,39226,28369,11755.5672,109306
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65885,37538,28347,19149,9281.3708,85034
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69648,39410,30238,5717,3285.2222,75365
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67528,43395,24133,8832,5033.6104,76360
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39070,25693,13377,28688,13824.1012,67758
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44169,30699,13470,23961,15755.8063,68130
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29327,18181,27570,13431.886,75078
