456973480269705216,Lucas,lalder,1,32,21,24.0625,108943,62999,45944,55588,33014.8858,164531
672674056419475456,Joe,jwalwer81,5,36,12,24.69444444,110733,49864,60869,32043,21428.355,142776
685016525362532352,James,jalder64,8,41,12,26.07317073,83908,48085,35823,29842,12320.9476,113750
904564574664355840,Tom,SnackDaddy2907,4,39,21,25.71794872,62429,33438,28991,48677,17682.535,111106
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37170,14758.965,37170
695679507511701504,Luc,LucDart,9,37,39,27.08108108,65559,37311,28248,30995,12324.208,96554
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,65203,37735,27468,20765,9504.8551,85968
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71200,38837,32363,6439,3264.326,77639
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,71443,44641,26802,4813,2597.8238,76256
717639328456572928,Matt,mlthomas5095,12,34,3,26.91176471,51636,32538,19098,14459,4256.8864,66095
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41450,30171,11279,24967,16090.1039,66417
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26780,#N/A,#N/A,30534,14724.866,57314
