456973480269705216,Lucas,lalder,1,39,21,23.51282051,148489,67793,80696,55145,32768.3642,203634
672674056419475456,Joe,jwalwer81,5,39,12,24.41025641,117865,51153,66712,29633,18853.6101,147498
685016525362532352,James,jalder64,8,45,12,25.75555556,88609,48740,39869,29136,12222.3166,117745
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67562,37985,29577,47367,17340.7221,114929
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38368,15656.8321,38368
695679507511701504,Luc,LucDart,9,49,39,25.65306122,81895,41057,40838,30013,11995.0935,111908
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65970,37539,28431,20157,9402.7258,86127
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71032,39036,31996,6136,3285.5355,77168
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76690,45746,30944,4704,2536.4105,81394
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50541,32118,18423,15729,6588.2414,66270
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45133,31137,13996,24400,15811.9858,69533
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49843,30565,19278,27924,13522.1528,77767
