456973480269705216,Lucas,lalder,1,39,21,23.46153846,147336,67567,79769,55780,33178.613,203116
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118077,50951,67126,32063,21530.2932,150140
685016525362532352,James,jalder64,8,45,12,25.73333333,90508,48949,41559,29519,12250.0859,120027
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69824,38185,31639,48243,17581.0388,118067
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39148,15891.8955,39148
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83243,41084,42159,30507,12211.9621,113750
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68039,37959,30080,20439,9430.1051,88478
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,72045,38736,33309,6353,3308.3518,78398
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77248,45623,31625,4736,2556.5176,81984
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51889,32464,19425,14174,4183.8706,66063
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45968,31303,14665,24584,15926.1115,70552
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49634,30324,19310,28118,13597.0965,77752
