456973480269705216,Lucas,lalder,1,39,21,23.46153846,147250,67546,79704,55897,33246.1558,203147
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117980,50735,67245,32060,21560.305,150040
685016525362532352,James,jalder64,8,45,12,25.73333333,90466,49055,41411,29674,12278.8484,120140
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69853,38173,31680,48586,17679.9766,118439
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39335,15975.6818,39335
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83082,40957,42125,30725,12295.2843,113807
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68118,37844,30274,20560,9455.1158,88678
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,72012,38650,33362,6350,3279.0108,78362
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77217,45560,31657,4788,2584.452,82005
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52086,32419,19667,14234,4201.158,66320
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46055,31409,14646,24767,16042.6136,70822
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49759,30402,19357,28108,13575.6647,77867
