Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.4,132836,59286,73550,0,0,132836
456973480269705216,Lucas,lalder,1,40,16,26.1,125674,64994,60680,0,0,125674
685016525362532352,James,jalder64,8,35,21,26.51428571,85913,49153,36760,0,0,85913
695679507511701504,Luc,LucDart,9,36,6,26.72222222,68864,43448,25416,0,0,68864
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67453,37751,29702,0,0,67453
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67362,41147,26215,0,0,67362
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,67199,39960,27239,0,0,67199
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,61575,27421,34154,0,0,61575
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61376,36678,24698,0,0,61376
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58879,35438,23441,0,0,58879
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45722,34930,10792,0,0,45722
696154532161347584,Shane,Delusional1,10,30,11,26.7,42920,28838,14082,0,0,42920
,,,,403,,,885773,499044,386729,0,0,885773
