Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126591,65912,60679,0,0,126591
672674056419475456,Joe,jwalwer81,5,35,9,25.22857143,126382,54292,72090,0,0,126382
685016525362532352,James,jalder64,8,35,21,26.4,90309,51682,38627,0,0,90309
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73267,43747,29520,0,0,73267
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72296,40945,31351,0,0,72296
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71092,44473,26619,0,0,71092
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,70039,38471,31568,0,0,70039
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,61922,36029,25893,0,0,61922
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,62055,28908,33147,0,0,62055
987845662731558912,Tristan,Twest1,2,35,13,27.45714286,61153,36592,24561,0,0,61153
698423543452479488,Alex,iisstupids,11,28,18,27.5,45685,34420,11265,0,0,45685
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,45477,29810,15667,0,0,45477
,,,,403,,,906268,505281,400987,0,0,906268
