456973480269705216,Lucas,lalder,1,40,21,24.425,163301,69837,93464,43233,26426.6938,206534
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,109772,52079,57693,36857,24393.1935,146629
685016525362532352,James,jalder64,8,45,12,25.82222222,89019,49761,39258,27569,11924.3839,116588
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72846,41817,31029,37762,11837.4802,110608
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31275,12779.7995,31275
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81999,42787,39212,27972,11655.3411,109971
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64378,37569,26809,18962,9198.5959,83340
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69709,39735,29974,5584,3236.3318,75293
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,67117,43925,23192,8654,4957.3433,75771
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37453,25321,12132,28434,13760.097,65887
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43657,30723,12934,23904,15808.9477,67561
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47343,29425,17918,27202,13260.5551,74545
