456973480269705216,Lucas,lalder,1,35,24,24.22857143,160282,71312,88970,41574,24646.3828,201856
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106254,52446,53808,39122,24741.223,145376
685016525362532352,James,jalder64,8,41,12,25.70731707,85757,48992,36765,24681,11578.0067,110438
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72109,42874,29235,36690,11668.2995,108799
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79858,42837,37021,28030,11598.912,107888
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62775,38015,24760,18730,9322.7693,81505
696154532161347584,Shane,sclyden,10,30,18,24.7,46849,29738,17111,31430,14681.1756,78279
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66196,44843,21353,9893,5953.3487,76089
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65098,39431,25667,5516,3310.9349,70614
698423543452479488,Alex,iisstupids,11,26,9,26.03846154,42333,30733,11600,25714,16243.4701,68047
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35704,24716,10988,23440,11268.8641,59144
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
