456973480269705216,Lucas,lalder,1,33,24,24.39393939,104379,62669,41710,56762,32433.5596,161141
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,111661,49851,61810,28927,21023.9016,140588
685016525362532352,James,jalder64,8,42,12,25.97619048,87638,48266,39372,26325,11693.4649,113963
904564574664355840,Tom,SnackDaddy2907,4,35,21,25.4,66279,36801,29478,50773,18562.8898,117052
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39168,15187.1993,39168
695679507511701504,Luc,LucDart,9,38,27,27,67127,37535,29592,27996,12120.7736,95123
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66425,38158,28267,20666,9466.2373,87091
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,72918,39120,33798,6346,3280.7723,79264
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72494,44893,27601,4836,2617.0664,77330
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,49675,32575,17100,19510,4574.1267,69185
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39008,30480,8528,24887,16057.9861,63895
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27230,#N/A,#N/A,27528,14087.2732,54758
