Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,133319,60097,73222,0,0,133319
456973480269705216,Lucas,lalder,1,40,16,26.25,123974,64932,59042,0,0,123974
685016525362532352,James,jalder64,8,35,21,26.54285714,84530,47961,36569,0,0,84530
695679507511701504,Luc,LucDart,9,36,6,26.83333333,70690,45126,25564,0,0,70690
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70061,41501,28560,0,0,70061
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.77419355,66277,37743,28534,0,0,66277
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65978,39298,26680,0,0,65978
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,62426,28331,34095,0,0,62426
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,60505,36348,24157,0,0,60505
987845662731558912,Tristan,Twest1,2,35,13,27.6,57065,35608,21457,0,0,57065
698423543452479488,Alex,iisstupids,11,28,18,27.64285714,46661,33988,12673,0,0,46661
696154532161347584,Shane,Delusional1,10,30,11,26.7,42454,28540,13914,0,0,42454
,,,,403,,,883940,499473,384467,0,0,883940
