Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110417,70320,40097,34865,17550.3198,145282
672674056419475456,Joe,jwalwer81,5,39,10,24.12820513,106081,55253,50828,26665,17292.6234,132746
685016525362532352,James,jalder64,8,46,21,25.65217391,75065,47844,27221,41665,16086.8708,116730
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62180,28969,33211,48138,22729.9527,110318
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53094,28858,24236,46794,17637.7292,99888
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68573,44351,24222,22824,15174.3644,91397
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56844,40857,15987,31318,14293.877,88162
698423543452479488,Alex,iisstupids,11,28,18,26.53571429,36656,27048,9608,44829,25929.202,81485
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73512,45347,28165,7891,933.6145,81403
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57684,35935,21749,22549,7586.4932,80233
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61463,36195,25268,13852,8297.276,75315
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42063,30167,11896,14818,7512.4062,56881
,,,,449,,,803632,491144,312488,356208,171024.7292,1159840
