Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.34285714,130191,58807,71384,0,0,130191
456973480269705216,Lucas,lalder,1,40,16,26.05,124944,63918,61026,0,0,124944
685016525362532352,James,jalder64,8,35,21,26.42857143,88541,50649,37892,0,0,88541
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,71994,42344,29650,0,0,71994
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70738,41665,29073,0,0,70738
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.70967742,69060,39238,29822,0,0,69060
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67594,41821,25773,0,0,67594
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,62329,36495,25834,0,0,62329
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61800,28076,33724,0,0,61800
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,59079,35216,23863,0,0,59079
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46816,34943,11873,0,0,46816
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,45012,29162,15850,0,0,45012
,,,,403,,,898098,502334,395764,0,0,898098
