Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,46023,27695.148,176832
672674056419475456,Joe,jwalwer81,5,39,9,24.76923077,120871,53091,67780,40133,27718.2776,161004
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,36919,14427.4468,115954
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24444,10536.6157,106800
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,26050,13265.0453,105966
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10474,1356.4785,92396
600829464699531264,Jordan,Schoontang,3,34,18,24.14705882,60876,41973,18903,31211,13882.466,92087
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,65350,34745,30605,23111,8067.7779,88461
698423543452479488,Alex,iisstupids,11,25,6,26.32,38308,27706,10602,44873,26547.7329,83181
684926809061519360,Ricky,Rickythemer,7,35,9,25.85714286,60651,32252,28399,11797,7192.6452,72448
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43701,16733.6416,71843
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5660,827.0717,61527
,,,,404,,,884103,487798,396305,344396,168250.3472,1228499
