456973480269705216,Lucas,lalder,1,40,21,24.425,162669,69331,93338,43095,26310.843,205764
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110037,51931,58106,36858,24404.7427,146895
685016525362532352,James,jalder64,8,45,12,25.82222222,88502,49642,38860,27526,11907.9753,116028
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72851,41177,31674,37556,11736.1465,110407
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31284,12679.5942,31284
695679507511701504,Luc,LucDart,9,49,39,25.7755102,80987,42113,38874,27913,11617.2082,108900
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64575,37398,27177,18985,9215.2047,83560
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69770,39529,30241,5621,3234.0048,75391
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67348,43812,23536,8735,4989.9343,76083
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37762,25341,12421,28640,13787.4542,66402
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43993,30906,13087,23828,15778.9775,67821
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47584,29548,18036,27243,13298.7426,74827
