Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.17142857,126634,54479,72155,0,0,126634
456973480269705216,Lucas,lalder,1,40,16,25.925,126107,65918,60189,0,0,126107
685016525362532352,James,jalder64,8,35,21,26.4,90431,51611,38820,0,0,90431
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73829,43723,30106,0,0,73829
600829464699531264,Jordan,Schoontang,3,28,12,25.92857143,72228,41044,31184,0,0,72228
695679507511701504,Luc,LucDart,9,36,6,26.63888889,70943,44378,26565,0,0,70943
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,69842,38496,31346,0,0,69842
717639328456572928,Matt,mlthomas5095,12,35,26,26.37142857,62601,36083,26518,0,0,62601
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62200,28972,33228,0,0,62200
987845662731558912,Tristan,Twest1,2,35,13,27.45714286,60991,36587,24404,0,0,60991
698423543452479488,Alex,iisstupids,11,28,18,27.5,45792,34559,11233,0,0,45792
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45221,29809,15412,0,0,45221
,,,,403,,,906819,505659,401160,0,0,906819
