Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126916,54665,72251,0,0,126916
456973480269705216,Lucas,lalder,1,40,16,25.925,126196,66170,60026,0,0,126196
685016525362532352,James,jalder64,8,35,21,26.4,90735,51570,39165,0,0,90735
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,73859,43644,30215,0,0,73859
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72727,41337,31390,0,0,72727
695679507511701504,Luc,LucDart,9,36,6,26.61111111,71141,44411,26730,0,0,71141
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69110,38341,30769,0,0,69110
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62750,29081,33669,0,0,62750
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,62412,36175,26237,0,0,62412
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61569,36839,24730,0,0,61569
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,45825,34638,11187,0,0,45825
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45785,30072,15713,0,0,45785
,,,,403,,,909025,506943,402082,0,0,909025
