Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157166,68446,88720,14524,9512.7188,171690
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118040,52569,65471,41223,28063.5134,159263
685016525362532352,James,jalder64,8,37,21,25.62162162,79969,44938,35031,33608,15142.8303,113577
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80853,36464,44389,24914,10698.3227,105767
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79818,43836,35982,25077,13152.2508,104895
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72875,45876,26999,20186,4133.6893,93061
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,53037,35676,17361,36805,20094.8631,89842
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59465,34890,24575,30415,13797.615,89880
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44952,30245,14707,35597,20000.7015,80549
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31955,19829,12126,39243,15687.282,71198
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60995,36655,24340,16065,9196.7122,77060
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46142,32135,14007,12147,6357.6929,58289
,,,,395,,,885267,481559,403708,329804,165838.192,1215071
