Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,159303,69240,90063,14405,10222.2848,173708
672674056419475456,Joe,jwalwer81,5,39,9,24.33333333,113287,51023,62264,44608,30064.2485,157895
685016525362532352,James,jalder64,8,37,21,25.62162162,82464,46977,35487,30633,13558.5073,113097
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76870,37414,39456,28041,12870.2626,104911
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74688,42643,32045,22159,11682.5332,96847
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72316,46256,26060,21708,4655.7602,94024
600829464699531264,Jordan,Schoontang,3,33,21,25.57575758,56923,39696,17227,35773,17535.2437,92696
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59993,34986,25007,29944,13657.7441,89937
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46205,31840,14365,33301,18262.8537,79506
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36808,24087,12721,37527,15882.9892,74335
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60771,36894,23877,12257,6841.8688,73028
696154532161347584,Shane,sclyden,10,29,6,24.93103448,43921,29924,13997,14556,8693.6239,58477
,,,,396,,,883549,490980,392569,324912,163927.92,1208461
