Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127425,54860,72565,0,0,127425
456973480269705216,Lucas,lalder,1,40,16,25.9,127835,66418,61417,0,0,127835
685016525362532352,James,jalder64,8,35,21,26.4,91402,51425,39977,0,0,91402
684926809061519360,Ricky,Rickythemer,7,33,8,26.72727273,74698,44092,30606,0,0,74698
600829464699531264,Jordan,Schoontang,3,28,12,25.85714286,72467,41328,31139,0,0,72467
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72258,44478,27780,0,0,72258
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,67685,38326,29359,0,0,67685
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63241,29221,34020,0,0,63241
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62943,36061,26882,0,0,62943
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61893,36647,25246,0,0,61893
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47310,35182,12128,0,0,47310
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46058,29867,16191,0,0,46058
,,,,403,,,915215,507905,407310,0,0,915215
