Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,104952,71294,33658,10590,3613.2135,115542
672674056419475456,Joe,jwalwer81,5,34,10,24.58823529,100584,55451,45133,9162,4816.0164,109746
685016525362532352,James,jalder64,8,34,21,25.26470588,70775,48435,22340,13156,4579.0875,83931
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.74285714,59860,30937,28923,20744,9885.4275,80604
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71508,46574,24934,5484,663.0156,76992
695679507511701504,Luc,LucDart,9,34,8,25.64705882,66202,45089,21113,4790,2851.966,70992
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,59213,36415,22798,11083,2896.2882,70296
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47133,28038,19095,22398,7414.4668,69531
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53676,39475,14201,11647,6178.5113,65323
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61191,35635,25556,1483,67.4765,62674
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36390,25620,10770,24488,10699.377,60878
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40153,28719,11434,1483,67.4765,41636
,,,,385,,,771637,491682,279955,136508,53732.3228,908145
