Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45769,28076.2755,176774
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40916,28156.2047,160785
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,36991,14512.212,116026
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.02702703,82356,40624,41732,24129,10572.6998,106485
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25846,13325.9074,105762
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,9952,1290.6842,92347
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,30851,13850.6966,91727
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22702,7950.0343,87638
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43170,25577.9316,81954
684926809061519360,Ricky,Rickythemer,7,36,9,25.88888889,60510,32252,28258,12070,7193.2263,72580
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43537,16732.6107,72266
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5747,841.3041,60664
,,,,403,,,883328,487798,395530,341680,168079.7872,1225008
