456973480269705216,Lucas,lalder,1,40,21,24.4,162957,68665,94292,42823,26067.3218,205780
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110191,51482,58709,36685,24175.5059,146876
685016525362532352,James,jalder64,8,45,12,25.82222222,88768,49439,39329,27715,11948.3806,116483
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72692,40844,31848,37783,11734.8725,110475
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31760,12749.6213,31760
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80948,41693,39255,28285,11782.9023,109233
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65843,37606,28237,19169,9286.6501,85012
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69970,39511,30459,5743,3265.7755,75713
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67449,43360,24089,8808,5027.3457,76257
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39225,25716,13509,28775,13864.4844,68000
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44163,30708,13455,23926,15755.6659,68089
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29371,18137,27588,13410.3892,75096
