Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92864,53830,39034,9958,5226.7228,102822
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88010,63590,24420,5465,1544.3064,93475
685016525362532352,James,jalder64,8,34,21,25.64705882,71788,48134,23654,14350,5004.7725,86138
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69529,45825,23704,13829,7670.6266,83358
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56966,31914,25052,25185,11815.3399,82151
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73782,44012,29770,7453,792.4163,81235
987845662731558912,Tristan,Twest1,2,35,13,26.74285714,62256,36659,25597,11980,3120.4628,74236
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49485,29840,19645,23756,7875.6184,73241
695679507511701504,Luc,LucDart,9,36,6,25.91666667,61693,38153,23540,5258,3130.6132,66951
684926809061519360,Ricky,Rickythemer,7,33,8,26.06060606,63344,36128,27216,1491,67.8405,64835
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,37351,25089,12262,26240,11546.1801,63591
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39659,27236,12423,1491,67.8405,41150
,,,,395,,,766727,480410,286317,146456,57862.74,913183
