Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94098,54849,39249,9734,5119.0412,103832
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88589,63084,25505,5287,1461.3144,93876
685016525362532352,James,jalder64,8,34,21,25.61764706,72342,48362,23980,14104,4925.0006,86446
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69529,44801,24728,13798,7654.1452,83327
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,57157,31211,25946,24643,11588.1688,81800
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74121,43663,30458,7416,788.4708,81537
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49366,29138,20228,23832,7918.69,73198
987845662731558912,Tristan,Twest1,2,34,13,26.61764706,61116,37200,23916,11823,3061.7353,72939
695679507511701504,Luc,LucDart,9,35,6,25.97142857,63754,39089,24665,5281,3144.3074,69035
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63270,35326,27944,1477,67.2035,64747
698423543452479488,Alex,iisstupids,11,28,18,26.75,36657,24455,12202,26168,11501.5225,62825
696154532161347584,Shane,Delusional1,10,30,11,25.83333333,39331,27734,11597,1477,67.2035,40808
,,,,394,,,769330,478912,290418,145040,57296.8032,914370
