456973480269705216,Lucas,lalder,1,41,21,24.48780488,162973,68014,94959,42682,26004.706,205655
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110080,51247,58833,36811,24198.616,146891
685016525362532352,James,jalder64,8,45,12,25.82222222,88906,49336,39570,27819,11996.9889,116725
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72439,40692,31747,37827,11773.2108,110266
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32037,12810.0947,32037
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80976,41641,39335,28611,11836.8393,109587
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65927,37593,28334,19116,9266.4702,85043
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69833,39491,30342,5773,3277.6952,75606
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67878,43308,24570,8849,5037.175,76727
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39204,25601,13603,28893,13885.8031,68097
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44278,30715,13563,24052,15801.0112,68330
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48065,29732,18333,27582,13416.7956,75647
