456973480269705216,Lucas,lalder,1,39,21,23.51282051,147648,67570,80078,55807,33223.4188,203455
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118154,51024,67130,32158,21549.4266,150312
685016525362532352,James,jalder64,8,45,12,25.73333333,90455,49191,41264,29092,12181.9425,119547
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69003,38103,30900,47822,17520.5498,116825
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39180,15875.1957,39180
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83174,41386,41788,30577,12199.6342,113751
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68041,38121,29920,20160,9392.6625,88201
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71865,38947,32918,6201,3281.2624,78066
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76822,45314,31508,4776,2574.7852,81598
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51783,32530,19253,13939,4137.3072,65722
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45896,31215,14681,24692,15978.5899,70588
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49868,30391,19477,27940,13503.4952,77808
