Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,156928,68247,88681,14176,9523.7064,171104
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120431,53118,67313,41483,28096.9338,161914
685016525362532352,James,jalder64,8,37,21,25.72972973,79382,44541,34841,33865,15134.7209,113247
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80593,44056,36537,25189,13107.7817,105782
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,79584,38966,40618,25811,11018.5556,105395
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.66666667,72345,44922,27423,20398,4189.5269,92743
600829464699531264,Jordan,Schoontang,3,30,15,24.8,49724,34992,14732,39727,22020.6584,89451
749495567369023488,Nick,slicknick11,2,32,15,26.875,56416,33447,22969,30462,13700.9834,86878
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44470,29731,14739,35298,19659.9936,79768
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62130,38051,24079,14072,7661.6735,76202
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31221,18563,12658,40457,16117.8225,71678
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47855,33612,14243,12214,6363.5845,60069
,,,,392,,,881079,482246,398833,333152,166595.9412,1214231
