456973480269705216,Lucas,lalder,1,39,21,23.46153846,147297,67513,79784,56041,33320.8252,203338
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117920,50715,67205,32178,21652.8429,150098
685016525362532352,James,jalder64,8,45,12,25.73333333,90584,49216,41368,29643,12275.2435,120227
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69872,38214,31658,48640,17678.4595,118512
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39338,15946.6151,39338
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83166,40961,42205,30768,12301.4749,113934
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68067,37724,30343,20598,9472.7308,88665
684926809061519360,Ricky,Rickythemer,7,36,3,26.30555556,72125,38621,33504,6321,3276.2691,78446
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77596,45783,31813,4836,2598.3581,82432
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52183,32471,19712,14273,4211.2811,66456
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45989,31310,14679,24749,16050.8465,70738
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49705,30444,19261,28099,13570.6077,77804
