Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,129060,57925,71135,0,0,129060
456973480269705216,Lucas,lalder,1,40,16,26.3,121736,62853,58883,0,0,121736
685016525362532352,James,jalder64,8,35,21,26.62857143,86643,48690,37953,0,0,86643
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72107,43061,29046,0,0,72107
695679507511701504,Luc,LucDart,9,36,6,26.88888889,71141,46230,24911,0,0,71141
684926809061519360,Ricky,Rickythemer,7,33,8,27,65836,40916,24920,0,0,65836
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64118,28513,35605,0,0,64118
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63873,36533,27340,0,0,63873
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,57811,36871,20940,0,0,57811
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,56081,35368,20713,0,0,56081
698423543452479488,Alex,iisstupids,11,28,18,27.75,46115,32531,13584,0,0,46115
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,40876,26985,13891,0,0,40876
,,,,403,,,875397,496476,378921,0,0,875397
