Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.625,120093,64680,55413,6062,1693.185,126155
672674056419475456,Joe,jwalwer81,5,35,9,24.94285714,107718,51893,55825,10255,5341.3126,117973
685016525362532352,James,jalder64,8,35,21,26.11428571,99982,53192,46790,15462,5242.8155,115444
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,73972,31575,42397,26560,12272.4069,100532
717639328456572928,Matt,mlthomas5095,12,35,26,25.85714286,67428,37064,30364,25919,8232.9104,93347
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,77298,42757,34541,14102,7790.6868,91400
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,69756,36940,32816,13219,3399.2205,82975
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.09677419,72984,40095,32889,8537,900.5503,81521
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,78216,46460,31756,1794,81.627,80010
698423543452479488,Alex,iisstupids,11,28,18,27.17857143,49262,33583,15679,27813,11842.4878,77075
695679507511701504,Luc,LucDart,9,36,6,26.41666667,70795,42985,27810,5363,3193.1302,76158
696154532161347584,Shane,Delusional1,10,30,11,26.2,50625,31471,19154,1794,81.627,52419
,,,,403,,,938129,512695,425434,156880,60071.96,1095009
