456973480269705216,Lucas,lalder,1,37,21,23.43243243,144346,67093,77253,55463,32987.279,199809
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118047,50703,67344,32037,21423.5034,150084
685016525362532352,James,jalder64,8,45,12,25.73333333,90189,49036,41153,29536,12218.6545,119725
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73741,38308,35433,48367,17516.018,122108
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39318,15792.6938,39318
695679507511701504,Luc,LucDart,9,48,39,25.75,80786,40627,40159,30920,12178.1231,111706
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68609,37748,30861,20517,9415.0693,89126
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72488,38634,33854,6345,3259.0415,78833
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76212,45512,30700,4795,2563.3998,81007
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52383,32437,19946,14110,4133.5424,66493
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46284,31286,14998,24858,16005.8184,71142
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50123,30594,19529,28006,13516.3912,78129
