Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,13,25.97368421,114587,69301,45286,34855,16415.815,149442
672674056419475456,Joe,jwalwer81,5,31,8,24.51612903,101023,53819,47204,24315,17636.1354,125338
685016525362532352,James,jalder64,8,36,21,26.47222222,75779,47567,28212,43758,16902.6234,119537
913497379737829376,Jeremy,aintEZBNwheezE,6,34,26,26.52941176,62308,29762,32546,49854,23532.6143,112162
717639328456572928,Matt,mlthomas5095,12,34,30,26,50596,26126,24470,50629,19783.0568,101225
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69071,44019,25052,23790,15838.8308,92861
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56893,40948,15945,32047,14478.2066,88940
904564574664355840,Tom,SnackDaddy2907,4,32,11,27.03125,74251,41697,32554,9487,1009.0899,83738
698423543452479488,Alex,iisstupids,11,25,18,26.76,37389,26720,10669,45694,26405.0644,83083
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57928,35513,22415,22958,7722.9347,80886
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61448,36549,24899,14396,8534.4623,75844
696154532161347584,Shane,sclyden,10,34,10,26.29411765,52437,35871,16566,15605,7850.5492,68042
,,,,400,,,813710,487892,325818,367388,176109.3828,1181098
