Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114663,70514,44149,32484,16721.5789,147147
672674056419475456,Joe,jwalwer81,5,39,10,24.05128205,104767,55021,49746,27094,17574.0123,131861
685016525362532352,James,jalder64,8,46,21,25.60869565,74493,47462,27031,42346,16447.3062,116839
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62181,28476,33705,48785,23141.092,110966
717639328456572928,Matt,mlthomas5095,12,38,27,25.13157895,49670,26159,23511,50301,19151.574,99971
695679507511701504,Luc,LucDart,9,39,8,25.82051282,68796,44218,24578,23282,15491.1172,92078
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56775,40759,16016,31765,14451.6359,88540
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,38202,27476,10726,45234,26200.1103,83436
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75458,44802,30656,7833,926.0498,83291
987845662731558912,Tristan,Twest1,2,36,14,26.66666667,57683,35535,22148,22710,7679.191,80393
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,61383,36701,24682,14136,8412.7745,75519
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41830,29791,12039,15130,7652.3915,56960
,,,,450,,,805901,486914,318987,361100,173848.8336,1167001
