Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,3,25.10810811,146515,67778,78737,30762,19518.1961,177277
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,117843,53091,64752,41813,28165.3125,159656
685016525362532352,James,jalder64,8,36,21,25.72222222,80556,46946,33610,32694,14202.903,113250
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,26214,13469.4443,106130
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,25.97297297,82356,40624,41732,23780,10528.6779,106136
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.28125,74525,44650,29875,18793,4152.1376,93318
600829464699531264,Jordan,Schoontang,3,32,27,24.21875,58517,41973,16544,34049,13460.2286,92566
987845662731558912,Tristan,Twest1,2,34,12,26.70588235,64936,34745,30191,23017,8115.5451,87953
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43824,25987.4004,82608
684926809061519360,Ricky,Rickythemer,7,36,9,25.88888889,60510,32252,28258,13051,7955.8843,73561
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,30755,18043,12712,42159,16542.3245,72914
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12612,6375.6745,59676
,,,,398,,,882277,484030,398247,342768,168473.7288,1225045
