456973480269705216,Lucas,lalder,1,39,21,23.51282051,147603,67623,79980,55231,32813.5106,202834
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118468,51166,67302,31671,21251.3886,150139
685016525362532352,James,jalder64,8,45,12,25.73333333,89090,48908,40182,29205,12163.8842,118295
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68626,38050,30576,47810,17410.302,116436
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38851,15672.826,38851
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82713,40952,41761,30298,12032.3463,113011
749495567369023488,Nick,slicknick11,2,33,6,27,66709,37903,28806,20330,9384.713,87039
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38997,32383,6191,3250.7072,77571
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77162,45511,31651,4642,2505.594,81804
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51205,32464,18741,14011,4149.1255,65216
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45474,31275,14199,24390,15763.3086,69864
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49631,30265,19366,27962,13500.1672,77593
