Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110254,70593,39661,34749,17517.5897,145003
672674056419475456,Joe,jwalwer81,5,39,10,24.15384615,105666,55166,50500,26794,17300.6509,132460
685016525362532352,James,jalder64,8,46,21,25.67391304,74386,47484,26902,41822,16099.8136,116208
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62365,28890,33475,48121,22725.3715,110486
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53250,29209,24041,46457,17493.2147,99707
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68290,44140,24150,22567,15008.2478,90857
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56629,40905,15724,31375,14287.65,88004
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36825,27182,9643,44839,25831.8463,81664
904564574664355840,Tom,SnackDaddy2907,4,35,10,27,73614,45392,28222,8044,951.7833,81658
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,58055,36064,21991,22670,7539.779,80725
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,60984,36489,24495,13815,8237.9479,74799
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42363,30518,11845,14967,7556.1005,57330
,,,,449,,,802681,492032,310649,356220,170549.9952,1158901
