Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.69230769,157033,68335,88698,14677,9581.6084,171710
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120654,53486,67168,41660,28250.8759,162314
685016525362532352,James,jalder64,8,37,21,25.7027027,79263,44537,34726,33888,15136.3979,113151
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80092,39046,41046,25901,10970.7078,105993
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80546,44096,36450,25226,13116.6893,105772
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72337,45011,27326,20740,4224.129,93077
600829464699531264,Jordan,Schoontang,3,30,15,24.76666667,51453,35369,16084,39479,22023.6692,90932
749495567369023488,Nick,slicknick11,2,32,15,26.875,57188,33813,23375,30495,13697.7776,87683
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44428,29815,14613,35424,19719.0123,79852
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61475,37334,24141,14081,7662.6043,75556
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31602,18998,12604,40522,16076.0704,72124
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46518,32588,13930,12387,6401.2923,58905
,,,,393,,,882589,482428,400161,334480,166860.8344,1217069
