Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.77142857,106605,70980,35625,34284,17243.5887,140889
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102030,54957,47073,26072,16833.0318,128102
685016525362532352,James,jalder64,8,34,21,25.23529412,71169,47794,23375,41226,16003.6253,112395
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.68571429,59729,29907,29822,47705,22617.4897,107434
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,49725,28880,20845,45748,17170.7731,95473
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66934,44467,22467,22510,14979.6686,89444
600829464699531264,Jordan,Schoontang,3,30,13,25,55339,41103,14236,30709,14059.6976,86048
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36493,26214,10279,43951,25359.1156,80444
987845662731558912,Tristan,Twest1,2,32,14,26.5,57238,36606,20632,22022,7335.1018,79260
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70654,46429,24225,7948,941.3586,78602
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60792,35803,24989,13673,8157.9069,74465
696154532161347584,Shane,Delusional1,10,29,10,25.79310345,42252,29747,12505,14476,7339.6687,56728
,,,,386,,,778960,492887,286073,350324,168041.0264,1129284
