456973480269705216,Lucas,lalder,1,39,21,23.46153846,147250,67546,79704,55770,33160.621,203020
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117980,50735,67245,32130,21556.4167,150110
685016525362532352,James,jalder64,8,45,12,25.73333333,90466,49055,41411,29589,12241.3408,120055
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69853,38173,31680,48459,17632.1158,118312
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39293,15921.8462,39293
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83082,40957,42125,30712,12294.5823,113794
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68118,37844,30274,20491,9430.8097,88609
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,72012,38650,33362,6319,3256.6742,78331
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77217,45560,31657,4813,2595.2563,82030
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52086,32419,19667,14212,4190.2081,66298
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46055,31409,14646,24785,16048.8471,70840
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49759,30402,19357,28043,13535.3582,77802
