Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.69230769,118274,65096,53178,48432,28454.0503,166706
672674056419475456,Joe,jwalwer81,5,37,6,24.62162162,114374,51981,62393,21313,15184.4147,135687
685016525362532352,James,jalder64,8,36,21,26.36111111,80137,48466,31671,43347,16880.7704,123484
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84185,47342,36843,27958,14168.0968,112143
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.32432432,81440,38550,42890,28239,11334.6805,109679
717639328456572928,Matt,mlthomas5095,12,28,29,26,41323,26005,15318,56612,25540.8062,97935
600829464699531264,Jordan,Schoontang,3,33,15,25,66415,43547,22868,30439,12915.214,96854
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80422,44388,36034,9202,1212.7739,89624
987845662731558912,Tristan,Twest1,2,33,14,27,63865,37342,26523,23049,7796.633,86914
698423543452479488,Alex,iisstupids,11,25,18,26.64,40769,29166,11603,45681,26584.0107,86450
684926809061519360,Ricky,Rickythemer,7,34,8,26.05882353,63352,36693,26659,14395,8575.4734,77747
696154532161347584,Shane,sclyden,10,30,10,26.2,38395,28091,10304,19365,8561.1721,57760
,,,,402,,,872951,496667,376284,368032,177208.096,1240983
