Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.31428571,129577,57892,71685,0,0,129577
456973480269705216,Lucas,lalder,1,40,16,26.05,124432,65564,58868,0,0,124432
685016525362532352,James,jalder64,8,35,21,26.42857143,89108,51908,37200,0,0,89108
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,72222,42630,29592,0,0,72222
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71034,41551,29483,0,0,71034
695679507511701504,Luc,LucDart,9,36,6,26.69444444,70114,42447,27667,0,0,70114
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69172,38634,30538,0,0,69172
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62591,36353,26238,0,0,62591
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,61827,28472,33355,0,0,61827
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59704,35744,23960,0,0,59704
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46584,34882,11702,0,0,46584
696154532161347584,Shane,Delusional1,10,30,11,26.6,44685,29303,15382,0,0,44685
,,,,403,,,901050,505380,395670,0,0,901050
