Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110264,70474,39790,34749,17517.5897,145013
672674056419475456,Joe,jwalwer81,5,39,10,24.15384615,105845,55268,50577,26794,17300.6509,132639
685016525362532352,James,jalder64,8,46,21,25.67391304,74774,47697,27077,41822,16099.8136,116596
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.61904762,62305,28855,33450,48121,22725.3715,110426
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53086,29102,23984,46457,17493.2147,99543
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68369,44183,24186,22567,15008.2478,90936
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56636,40881,15755,31375,14287.65,88011
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73588,45393,28195,8044,951.7833,81632
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36882,27204,9678,44839,25831.8463,81721
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57761,36072,21689,22670,7539.779,80431
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,60899,36295,24604,13815,8237.9479,74714
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42254,30462,11792,14967,7556.1005,57221
,,,,449,,,802663,491886,310777,356220,170549.9952,1158883
